timestamp	commit	tps	memory_gib	status	mfu_pct	wall_time_s	description
2026-05-21T14:09:00	baseline	4161	49.0	keep	24.36	75	Run 1 baseline: Llama3 8B FSDP=4 TP=2 bs=1 8xH100; c4_test; construct_default_graph_passes returns empty list
2026-05-22T14:44:00	xxxxxxx	0	0.0	discard	0.00	0	Graph reconnaissance: counted FX node targets; 421 ag + 421 rs + 68 ar collectives; 196 detach; 842 _to_copy (recon-only, no perf attempt)
2026-05-22T14:52:00	ae6e425	4188	47.0	keep	24.52	75	remove_detach_nodes pass: rewire and erase 196 aten.detach.default nodes (autograd-no-op under runtime no_grad); avg of 2 runs (4202, 4174); -2GiB memory
2026-05-22T14:58:00	xxxxxxx	0	0.0	discard	0.00	0	remove_redundant_to_copy: tested same-dtype/device elimination — 0 of 841 candidates qualified; all are real fp32->bf16 mixed-precision casts
2026-05-22T15:25:00	xxxxxxx	4169	47.0	discard	24.41	75	bucket_all_gathers: shape-grouped, hoisted pure-op input chains; 421 AGs -> 64 buckets covering 160 AGs; 261 unbucketed singletons (shape heterogeneity); tps unchanged within noise
2026-05-22T15:50:00	xxxxxxx	4177	47.0	discard	24.46	75	prefetch_all_gathers FX-level: only 65/421 movable, avg move 7 positions; make_fx already places AGs right after their input deps; tps unchanged
2026-05-22T16:00:00	76d3f9e	4572	47.0	keep	26.77	77	apply_inductor_pattern_passes: joint_graph_passes + post_grad_passes (is_inference=False); 11538 -> 9101 nodes (-21%); tps 4576/4569 avg 4572 (+9.9% vs baseline)
2026-05-22T16:25:00	xxxxxxx	4577	47.0	discard	26.80	91	compile_fx_inductor (whole-graph codegen): compile_fx fails on in-place _c10d_functional.all_reduce_; compile_fx_inner fails with "_to_copy.default registered twice"; pass fell through to no-op
2026-05-22T17:00:00	b9c27f1	4783	49.1	keep	28.00	140	expanded apply_inductor_pattern_passes: added bucket_all_gather + bucket_reduce_scatter + stable_topological_sort + schedule_overlap_bucketing; tps 4781/4777/4793/4800 avg 4783 (+4.6% on iter 5, +14.9% on baseline)
2026-05-22T18:20:00	63c54ff	5566	49.1	keep	32.59	141	install_cuda_graph: capture+replay gm.forward; uses traced_result.num_static_inputs to skip copy of stable FSDP param inputs (3 persistent buffers, not 295); destroy_process_group hook for clean shutdown; tps 5566/5565 (+16.4% on iter 7, +33.8% on baseline)
2026-05-22T19:05:00	xxxxxxx	5480	49.1	discard	32.08	140	functionalize_collectives_and_compile_fx: swapped 133 in-place collectives (68 all_reduce_ + 65 all_gather_into_tensor_out) to functional + wait_tensor; compile_fx_inner blocked by device_mesh._get_submesh non-ATen op (DTensor); compile_fx re-introduces in-place via reinplace; swap alone costs -1.5% from extra waits
2026-05-22T19:30:00	xxxxxxx	0	0.0	discard	0.00	0	profile-driven analysis (iter 10, info only): GEMM 52.8%, FlashAttn 23.1%, NCCL 22.6%, FillFunctor 5.9%, _to_copy 4.6%; suggests bf16 RS (blocked-by-numerics), FillFunctor coalesce, regional compile, async loss/.item()
2026-05-22T19:50:00	xxxxxxx	5567	49.1	discard	32.60	140	collapse_dtype_roundtrips: identified 358 _to_copy(bf16->fp32) upcasts; 290 feed cat.default (different-dtype operands), 64 feed view_as_complex (RoPE precompute); 0 collapsible (no shape-op-only roundtrips after iter 5 patterns)
2026-05-22T19:42:00	d99dce8	5876	49.1	keep	34.41	141	disable_uninitialized_memory_fill: --debug.deterministic enables torch.utils.deterministic.fill_uninitialized_memory which makes 65 aten.empty.* zero-init before being fully overwritten by all_gather_into_tensor_out; audited safe and disabled; eliminates 4,061 FillFunctor kernels/step; tps 5875/5877 (+5.5% on iter 8, +41.2% on baseline)
2026-05-22T20:15:00	xxxxxxx	5883	49.1	discard	34.48	142	expanded apply_inductor_pattern_passes attempt #2: tried fsdp.dedup_fsdp_reduce_scatter, reduced_atomic_contention, ddp_fusion.schedule_comm_wait + 8 others; all node-count no-ops; remaining inductor modules don't apply to FSDP+TP joint fwd+bwd graphs
2026-05-22T21:00:00	xxxxxxx	5890	49.1	discard	34.49	161	regional_inductor_compile: 97/97 regions (size 20-39, 2996 nodes total) compiled cleanly via compile_fx_inner after draining decompositions + invalidating fast_random_decomps cache; numerics PASS; +0.24% (within noise) — regions too small (bounded by collectives every ~30 nodes), CUDA graphs already amortized launch overhead
2026-05-22T21:30:00	xxxxxxx	5877	49.1	discard	34.42	140	collapse_cat_of_upcasts: post-iter-5 graph has 0 of 290 expected _to_copy->cat patterns (joint_graph_passes already collapsed them); pass found 0 collapses; reverted
2026-05-22T22:00:00	xxxxxxx	5879	49.1	discard	34.43	142	cleanup_redundant_ops: 450 double_transpose removed (numerics pass) but +0.05% TPS (downstream codegen already collapses); 354 redundant_clone + 257 view_of_view both broke runtime via non-contiguous strides (Inductor preserves these for layout); only double_transpose retained, net no win
2026-05-22T22:35:00	xxxxxxx	5876	49.1	discard	34.41	143	iter17 batch (joint_graph 2x, post_grad is_inference=True, more inductor config flags, dedupe_symints, post-bucket joint_graph): all attempts no-op or noise; FX-pass surface for further wins is exhausted
2026-05-22T23:00:00	xxxxxxx	5876	49.1	discard	34.41	129	coalesce_independent_adds (recon-only): 225 add.Tensor nodes; all sequentially data-dependent (forward residual chain + backward grad accumulators with multi-user LHS); 0 groups of size >= 2 found; no coalescing pattern
2026-05-22T23:50:00	xxxxxxx	6042	46.2	discard	35.38	182	unblock_inductor_codegen: removed sole _get_submesh node + drained 10 decomps + cleared fast_random_decomps cache; compile_fx_inner SUCCEEDED on whole graph, tps=6042 (+2.8%); BUT step-20 loss drifted 9.21808->9.11513 and grad_norm 4.5867->22.9803 — Inductor's whole-graph lowering not bitwise-equivalent on 8B model (debugmodel bitwise test passed but masked the precision drift)
2026-05-23T00:30:00	xxxxxxx	5878	49.1	discard	34.42	139	residual FillFunctor recon (88 kernels, 22ms): 64 from FlashAttention internal scratch (opaque), 2 from CE backward zeros_like->index_put_ (semantically required), rest negligible — structural, not eliminable from passes.py
2026-05-23T01:15:00	xxxxxxx	5878	49.1	discard	34.42	179	compile_fx_inner with conservative configs (17 inductor flags off: split_reductions, epilogue_fusion, coordinate_descent_tuning, shape_padding, pattern_matcher, aggressive_fusion, allow_buffer_reuse, max_autotune*, etc.): codegen succeeds but step-20 loss drifts 9.21808->8.78991 and grad_norm 4.5867->8.1171; bitwise constraint structurally incompatible with Inductor codegen on 8B graph (confirmed across 2 attempts)
2026-05-23T01:45:00	e47a29c	6048	49.2	keep	35.42	143	remove bucket_all_gather + bucket_reduce_scatter from apply_inductor_pattern_passes: ablation revealed they become counterproductive after iter 8 CUDA graphs (the +810/+615 cat/slice/reshape nodes cost more than the launch-count reduction saves once launches are already amortized); schedule_overlap_bucketing alone suffices; tps 6052/6041/6051 (+2.9% on iter 12, +45.4% on baseline)
