timestamp	commit	tps	memory_gib	status	mfu_pct	wall_time_s	description
2026-05-21T14:09:00	baseline	4161	49.0	keep	24.36	75	Run 1 baseline: Llama3 8B FSDP=4 TP=2 bs=1 8xH100; c4_test; construct_default_graph_passes returns empty list
2026-05-21T23:14:27	bb516bc	4460	47.0	keep	26.12	81	remove_identity_views: peephole drop of 2006/3358 aten.view identity nodes (DTensor plumbing); +7.2% tps, -2.0 GiB
2026-05-21T23:20:23	xxxxxxx	4432	47.0	discard	25.95	74	drop_unused_sdpa_outputs: removed 0 dead getitems; FX eliminate_dead_code already handles them post Exp 1
2026-05-21T23:25:41	xxxxxxx	4371	47.0	discard	25.60	74	reorder_fsdp_all_gather_prefetch (Strategy A): moved 130/421 AGs by avg 3.5 slots; no cross-layer overlap; tps noise-level regression
2026-05-21T23:41:03	xxxxxxx	4490	47.0	discard	26.29	74	bucket_qkv_all_gathers: 32 triplets (64 launches saved/step); +0.7% tps (below 1% threshold); Q/K/V are bandwidth-bound at this scale
2026-05-21T23:50:17	xxxxxxx	4481	47.1	discard	26.24	74	prefetch_fsdp_all_gathers_cross_layer (Strategy B v1): 290/421 AGs hoisted avg 10.6 slots; prev_wait anchor was intra-layer, not cross-layer; +0.5% noise
2026-05-22T00:51:00	xxxxxxx	4467	47.2	discard	26.16	74	prefetch_fsdp_all_gathers_v2 (Strategy B v2, TP-RS-wait anchor): 290/291 hoisted avg 20.5 slots; 1.0 barriers crossed - still intra-layer (anchor lands at mid-layer post-wo); +0.16% noise
2026-05-22T00:58:29	6a86f11	4569	47.0	keep	26.76	74	remove_identity_ops: 421/421 identity slices + 450/1125 double-t eliminated; +2.4% tps; combined with Exp 1 = +9.8% over raw baseline
2026-05-22T01:14:31	xxxxxxx	4549	47.2	discard	26.64	74	prefetch_fsdp_all_gathers_v3 (Strategy B v3, end-of-layer-only): 290/291 AGs hoisted 47 slots / 1.44 barriers; reached target but no overlap won; closing prefetch direction
2026-05-22T01:22:45	xxxxxxx	4578	47.0	discard	26.81	75	collapse_views_and_aliases: 1/1352 view-chains (most multi-user), 194/194 detaches, 0 alias/expand; +0.2% noise; metadata cleanup tapped out
2026-05-22T01:36:42	xxxxxxx	4587	47.0	discard	26.86	75	cse_views_and_conj: 96 view + 32 _conj + 32 clone CSE'd (matches recon prediction); +0.4% noise; <200 ops/step cleanup confirmed sub-noise
2026-05-22T01:43:47	266cde5	4641	47.1	keep	27.17	75	elide_split_cat_for_reduce_scatter: 130/130 cats rewritten as zero-copy views; +1.58% tps; cumulative +11.5% over raw baseline
2026-05-22T02:02:29	xxxxxxx	4678	47.0	discard	27.40	72	bucket_param_grad_reduce_scatters: 33 buckets avg 8.82, 291/291 RSes coalesced via reduce_scatter_tensor_coalesced; +0.80% (below 1% threshold)
2026-05-22T02:24:01	fc602aa	5124	47.0	keep	30.00	71	bucket_fsdp_collectives: AG+RS coalesced (291+291 in 33+33 buckets) w/ producer-chain hoist; +10.4% tps; cumulative +23.1% over raw baseline
2026-05-22T02:42:30	xxxxxxx	5131	47.2	discard	30.05	72	fuse_coalesced_input_casts (cat+cast+split fallback): 516 cast launches saved + 194 detaches elided; +0.14% — cat/split overhead canceled the wins
2026-05-22T02:50:00	xxxxxxx	5130	47.1	discard	30.04	72	coalesce_all_reduces: all_reduce_coalesced exists, 0 buckets (every wait consumed before next AR, no hoist path); +0.12%
2026-05-22T03:00:12	xxxxxxx	5143	47.1	discard	30.11	72	bucket_tp_collectives + detach: 0 TP buckets (structurally un-coalesceable), only 194 detaches removed; +0.37%
2026-05-22T03:11:08	xxxxxxx	5157	47.1	discard	30.20	72	cleanup_bundle: 354 ops (detach 194 + view CSE 96 + conj 32 + clone 32, 0 unsafe_view/transpose/mul/add); +0.64% — sub-noise ceiling for cleanup bundles
2026-05-22T03:20:11	xxxxxxx	0	0.0	discard	0.00	0	exp18 open-ended deep-dive: no_target - all 8 hint directions ruled out at <300 ops/step; cumulative +23.1% confirmed local optimum
