commit	tps	memory_gib	status	mfu_pct	description
2231854b	4247	48.9	keep	24.87	baseline
abe376d5	4404	51.0	keep	25.79	autobucketing reordering pass on full traced graph
xxxxxxx	4292	49.0	discard	25.13	DCE before autobucketing (hurts bucketing heuristics)
xxxxxxx	4362	49.0	discard	25.55	DCE after autobucketing (within noise of autobucketing alone)
xxxxxxx	4463	51.0	discard	26.13	regional inductor after autobucketing (no-op: no annotated regions)
xxxxxxx	0	0.0	crash	0.0	full inductor after autobucketing (needs decomp pass: _to_copy lowering fails)
c6f0bef6	4427	49.0	keep	25.92	remove detach nodes + autobucketing (-2GiB memory)
xxxxxxx	0	0.0	crash	0.0	regional inductor with element-wise annotations (dependency cycle in partition)
6406b785	4849	49.0	keep	28.39	remove identity view/reshape nodes (+9.5% over prev best)
85446291	4959	49.0	keep	29.04	remove identity slice nodes (+2.2% over prev best)
ab0e0a82	5018	49.0	keep	29.39	collapse view chains (+1.5% over prev best)
58900f23	5079	49.0	keep	29.74	remove transpose pairs (+1.2% over prev best)
xxxxxxx	5079	49.0	discard	29.74	roundtrip to_copy removal (no-op: no roundtrips found)
xxxxxxx	5055	49.0	discard	29.60	aggressive autobucketing params (within noise, scheduler already optimal)
xxxxxxx	0	0.0	crash	0.0	CUDAGraph full graph (float scalar inputs not supported by CUDAGraphWrapper)
xxxxxxx	0	0.0	crash	0.0	regional inductor with contiguous regions (dependency cycles in fwd+bwd graph)
xxxxxxx	5043	49.0	discard	29.53	autobucketing enable_fusion_regions (within noise)
2b94943d	5165	49.0	keep	30.24	aggressive overlap scheduling compute_overlap_multipler=2.0
xxxxxxx	5139	49.0	discard	30.09	overlap_multipler=3.0 (too aggressive, no improvement over 2.0)
xxxxxxx	0	0.0	discard	0.0	double-conjugate removal (no pairs found)
xxxxxxx	5120	49.0	crash	29.98	remove clone ops (breaks _unsafe_view - clones protect aliasing)
xxxxxxx	5085	49.0	discard	29.78	analytical compute estimator (no improvement)
xxxxxxx	5139	49.0	discard	30.09	overlap_multipler=3.0 (too aggressive)
xxxxxxx	5000	49.0	discard	29.28	autobucketing first then simplify (scheduler needs simple graph)
xxxxxxx	5101	49.0	discard	29.87	bucket_exposed_first=True (within noise)
xxxxxxx	5142	49.0	discard	30.06	post-bucketing identity removal (within noise)
xxxxxxx	5141	49.0	discard	30.10	prioritize_bucketing=False (within noise)
xxxxxxx	5128	49.0	discard	30.03	DCE after all passes (164 dead nodes, no tps benefit)
xxxxxxx	5129	49.0	discard	30.04	split-cat cancellation (no pairs found, no-op)
xxxxxxx	6971	49.0	keep	40.82	CUDAGraph with float constant folding (+35% over prev best)
xxxxxxx	6833	46.9	discard	40.00	CUDAGraph without autobucketing (-2GiB memory, -3% tps)
xxxxxxx	7096	49.6	discard	41.55	reorder-only (no bucketing) + CUDAGraph (within noise, more memory)
xxxxxxx	0	0.0	discard	0.0	bf16 all-gather comm (already in bf16 — SimpleFSDP handles this)
xxxxxxx	7301	48.9	discard	42.75	aggressive prefetch (max_pre_fetch=500, max_in_flight=20, within noise)
xxxxxxx	0	0.0	crash	0.0	torch.compile on traced graph (collective ops not supported by Inductor)
xxxxxxx	6957	49.0	discard	40.74	constant fold uniform values (no-op: no meaningful constants)
xxxxxxx	6358	49.0	discard	37.23	benchmark-mode collective estimation (-8.8% regression)
xxxxxxx	6315	49.0	discard	36.98	analytical compute estimation (-9.4% regression)
xxxxxxx	6646	49.0	discard	38.92	CUDAGraph only (no simplification, no bucketing — ablation study)
xxxxxxx	6280	49.0	discard	36.78	CSE common subexpression elimination (-10% regression)
xxxxxxx	7350	49.6	discard	43.06	reorder-only + multi-warmup CUDAGraph (unstable: 1/4 runs fail)
