timestamp	commit	tps	memory_gib	status	mfu_pct	wall_time_s	description
2026-05-21T14:09:00	baseline	4161	49.0	keep	24.36	75	Run 1 baseline: Llama3 8B FSDP=4 TP=2 bs=1 8xH100; c4_test; construct_default_graph_passes returns empty list
2026-05-21T23:14:27	bb516bc	4460	47.0	keep	26.12	81	remove_identity_views: peephole drop of 2006/3358 aten.view identity nodes (DTensor plumbing); +7.2% tps, -2.0 GiB
2026-05-21T23:20:23	xxxxxxx	4432	47.0	discard	25.95	74	drop_unused_sdpa_outputs: removed 0 dead getitems; FX eliminate_dead_code already handles them post Exp 1
2026-05-21T23:25:41	xxxxxxx	4371	47.0	discard	25.60	74	reorder_fsdp_all_gather_prefetch (Strategy A): moved 130/421 AGs by avg 3.5 slots; no cross-layer overlap; tps noise-level regression
2026-05-21T23:41:03	xxxxxxx	4490	47.0	discard	26.29	74	bucket_qkv_all_gathers: 32 triplets (64 launches saved/step); +0.7% tps (below 1% threshold); Q/K/V are bandwidth-bound at this scale
2026-05-21T23:50:17	xxxxxxx	4481	47.1	discard	26.24	74	prefetch_fsdp_all_gathers_cross_layer (Strategy B v1): 290/421 AGs hoisted avg 10.6 slots; prev_wait anchor was intra-layer, not cross-layer; +0.5% noise
2026-05-22T00:51:00	xxxxxxx	4467	47.2	discard	26.16	74	prefetch_fsdp_all_gathers_v2 (Strategy B v2, TP-RS-wait anchor): 290/291 hoisted avg 20.5 slots; 1.0 barriers crossed - still intra-layer (anchor lands at mid-layer post-wo); +0.16% noise
2026-05-22T00:58:29	6a86f11	4569	47.0	keep	26.76	74	remove_identity_ops: 421/421 identity slices + 450/1125 double-t eliminated; +2.4% tps; combined with Exp 1 = +9.8% over raw baseline
2026-05-22T01:14:31	xxxxxxx	4549	47.2	discard	26.64	74	prefetch_fsdp_all_gathers_v3 (Strategy B v3, end-of-layer-only): 290/291 AGs hoisted 47 slots / 1.44 barriers; reached target but no overlap won; closing prefetch direction
2026-05-22T01:22:45	xxxxxxx	4578	47.0	discard	26.81	75	collapse_views_and_aliases: 1/1352 view-chains (most multi-user), 194/194 detaches, 0 alias/expand; +0.2% noise; metadata cleanup tapped out
2026-05-22T01:36:42	xxxxxxx	4587	47.0	discard	26.86	75	cse_views_and_conj: 96 view + 32 _conj + 32 clone CSE'd (matches recon prediction); +0.4% noise; <200 ops/step cleanup confirmed sub-noise
2026-05-22T01:43:47	266cde5	4641	47.1	keep	27.17	75	elide_split_cat_for_reduce_scatter: 130/130 cats rewritten as zero-copy views; +1.58% tps; cumulative +11.5% over raw baseline
2026-05-22T02:02:29	xxxxxxx	4678	47.0	discard	27.40	72	bucket_param_grad_reduce_scatters: 33 buckets avg 8.82, 291/291 RSes coalesced via reduce_scatter_tensor_coalesced; +0.80% (below 1% threshold)
2026-05-22T02:24:01	fc602aa	5124	47.0	keep	30.00	71	bucket_fsdp_collectives: AG+RS coalesced (291+291 in 33+33 buckets) w/ producer-chain hoist; +10.4% tps; cumulative +23.1% over raw baseline
2026-05-22T02:42:30	xxxxxxx	5131	47.2	discard	30.05	72	fuse_coalesced_input_casts (cat+cast+split fallback): 516 cast launches saved + 194 detaches elided; +0.14% — cat/split overhead canceled the wins
2026-05-22T02:50:00	xxxxxxx	5130	47.1	discard	30.04	72	coalesce_all_reduces: all_reduce_coalesced exists, 0 buckets (every wait consumed before next AR, no hoist path); +0.12%
2026-05-22T03:00:12	xxxxxxx	5143	47.1	discard	30.11	72	bucket_tp_collectives + detach: 0 TP buckets (structurally un-coalesceable), only 194 detaches removed; +0.37%
2026-05-22T03:11:08	xxxxxxx	5157	47.1	discard	30.20	72	cleanup_bundle: 354 ops (detach 194 + view CSE 96 + conj 32 + clone 32, 0 unsafe_view/transpose/mul/add); +0.64% — sub-noise ceiling for cleanup bundles
2026-05-22T03:20:11	xxxxxxx	0	0.0	discard	0.00	0	exp18 open-ended deep-dive: no_target - all 8 hint directions ruled out at <300 ops/step; cumulative +23.1% confirmed local optimum
2026-05-22T03:25:00	xxxxxxx	0	0.0	discard	0.00	0	exp19 backward-graph-only deep-dive: no_target - SDPA bwd outputs all live, fused_rmsnorm_bwd outputs all live, transpose chains all unique, residual adds unique, bwd AG-ws-2 already zero-copy; confirms +23.1% ceiling
2026-05-22T03:30:00	xxxxxxx	0	0.0	discard	0.00	0	exp20 model+scaffolding code review: no_target - FusedQKVLinear exists but config-level only; FFN w1/w3 fusion requires checkpoint changes; compile_config has no exploitable knob; 97 detach-of-detach found but sub-noise
2026-05-22T03:37:00	xxxxxxx	5168	47.0	discard	30.26	73	max_cleanup_bundle: 354 ops (_to_copy CSE=0, t.default CSE=0, cascade=0); +0.86% — 8 tps short of threshold; cleanup ceiling confirmed
2026-05-22T03:45:00	xxxxxxx	5139	47.0	discard	30.09	73	aggressive_view_chain_shortcut: 1/1482 shortcuts (386 rank_mismatch, 1095 no_inner_view); view-of-view-that-undoes-itself essentially doesn't exist; +0.29%
2026-05-22T03:55:00	xxxxxxx	0	0.0	discard	0.00	0	exp23 batched specks: pass reorder + unsafe_view + t.default + bwd AG-split mirror; all no_target/sub-noise (Exp 11 already absorbed bwd splits)
2026-05-22T04:00:00	xxxxxxx	0	0.0	discard	0.00	0	exp24 profile-driven: top 5 kernels - NCCL coalesced AG/RS done, SDPA/GEMM compute-only, FillFunctor 3065/step from --debug.deterministic (invisible to FX, ~7% step overhead)
2026-05-22T04:05:00	xxxxxxx	0	0.0	discard	0.00	0	exp25 addmm fusion: 0 direct add(c,mm(a,b)) patterns - mm always flows through view/wait_tensor before any add
2026-05-22T06:08:00	xxxxxxx	5125	47.0	stability	30.01	73	stability re-bench (median of 3: 5137/5135/5125); within 0.3% of original Exp 13 measurement
2026-05-22T06:12:00	xxxxxxx	0	0.0	discard	0.00	0	exp26 iterative identity passes: 0 new candidates iter2/iter3 - bucketing is pure relocation, not structure-creator; fixed point confirmed
2026-05-22T06:17:00	d8fb3fb	6334	47.0	baseline	37.09	72	NEW BASELINE: dropped --debug.deterministic from run_benchmark.sh (per user) - recovers 7% NaN-fill overhead; numerics test still passes (own determinism setup)
2026-05-22T06:27:06	8e02ed8	6442	47.0	keep	37.72	69	cleanup_bundle (Exp 17 redux): 354 ops removed (detach 194 + view 96 + conj 32 + clone 32); +1.71% in non-det mode (vs +0.64% in det); dispatch-overhead win is real
2026-05-22T06:37:00	xxxxxxx	6431	47.0	discard	37.66	69	foreach_cast_via_cat (Exp 14 redux): 33+33 buckets fused, -0.17%; cat+split overhead ≈ 516 launch savings regardless of det mode
2026-05-22T06:50:00	xxxxxxx	0	0.0	discard	0.00	0	exp29 re-profile non-det: top kernels NCCL TP RS bf16 183ms, AG mix 177ms, FSDP RS 123ms, GEMMs 155ms - no FX-targetable hot kernel
2026-05-22T07:05:00	xxxxxxx	6447	47.3	discard	37.74	70	exp30 global_weight_prefetch: 33 AGs hoisted avg 1696 slots; +0.08% confirms FX reorder doesn't add overlap beyond Exp 13's per-layer hoist
2026-05-22T07:10:00	xxxxxxx	0	0.0	discard	0.00	0	exp31 fused activation ops: no SwiGLU op exists in PyTorch; aten.glu is sigmoid-based not SwiGLU; only aten.silu (single op)
2026-05-22T07:15:00	xxxxxxx	0	0.0	discard	0.00	0	exp32 coalesce_gamma_grad_ARs: structural blocker - γ-grad wait consumed by intermediate _to_copy→FSDP_RS chain, not just graph output
2026-05-22T07:30:00	xxxxxxx	0	0.0	discard	0.00	0	exp33 hunt: identified RoPE freq lookup duplication (32x squeeze+index+view); mul/add identity 0; transpose past SDPA blocked
2026-05-22T07:40:00	xxxxxxx	6453	46.9	discard	37.78	70	exp34 cse_rope_freq_lookup: 93 direct + 62 cascade (cleanup_bundle conj/clone 32→63) = 155 ops; +0.17% sub-noise
2026-05-22T07:55:00	xxxxxxx	6402	47.1	discard	37.49	71	exp35 overlap_tp_rs_with_fsdp_ag: 64 RS-AG pairs, avg 53.8 slots moved; -0.6% regression — casts were hiding in FFN compute, moving them to critical path was net-negative
2026-05-22T14:57:00	xxxxxxx	6523	47.1	discard	38.19	71	exp36 mega_coalesce_bwd_rs: 33→1 coalesced RS, 291 tensors; median +0.70% (best 6,523 borderline above threshold but 2/3 below); bwd RS waits feed only graph outputs (async fire-and-forget already)
2026-05-22T15:15:00	xxxxxxx	6387	47.0	discard	37.39	71	exp37 mm-to-linear: 225 rewrites; -0.9% regression — aten.linear dispatches slower than aten.mm+t on H100; t is free (stride flip)
