# config: deepseek_v3_debugmodel_fsdp2_cp2_pp2_ep4
# ngpu: 8
# parallelism: FSDP=2, CP=2, EP=4, PP=2
# step loss grad_norm
1 8.121076583862305 3.624877452850342
2 6.277992248535156 4.331046104431152
3 4.841710090637207 3.0380327701568604
4 4.651188850402832 2.888174533843994
5 4.473336219787598 2.4398434162139893
6 4.26357364654541 2.121716260910034
7 4.169186592102051 2.0238609313964844
8 4.107611179351807 1.934523105621338
9 4.055663108825684 1.7038289308547974
10 3.9402337074279785 1.732050895690918
