# config: deepseek_v3_debugmodel_fsdp2_cp2_pp2_ep4
# ngpu: 8
# parallelism: FSDP=2, CP=2, EP=4, PP=2
# step loss grad_norm
1 8.121076583862305 3.855210781097412
2 6.277992248535156 4.19834566116333
3 4.841710090637207 6.218263149261475
4 4.651188850402832 2.9751505851745605
5 4.473336219787598 2.523602247238159
6 4.26357364654541 2.068591356277466
7 4.169186592102051 1.7081551551818848
8 4.107611179351807 2.1159369945526123
9 4.055663108825684 1.9556443691253662
10 3.9402337074279785 1.7177090644836426
