# config: qwen3_debugmodel_moe_param_groups_fsdp2_tp2_cp2_ep8
# ngpu: 8
# parallelism: FSDP=2, TP=2, CP=2, EP=8
# step loss grad_norm
1 3.5067949295043945 38280083013632.0
2 3.5101704597473145 167657051521024.0
3 3.51017689704895 3.5963809490203857
4 3.3386824131011963 2.116647481918335
5 3.2805192470550537 5537541600051200.0
6 3.2089180946350098 2.0577895641326904
7 3.1463444232940674 1.900464415550232
8 3.102156400680542 1.7580068111419678
9 3.038273334503174 1.561160654352548e+17
10 3.036336660385132 2.978322393983877e+17
