# config: gpt_oss_debugmodel_flex_fsdp2_cp2_pp2_ep4_sac
# ngpu: 8
# parallelism: FSDP=2, CP=2, EP=4, PP=2
# step loss grad_norm
1 8.161977767944336 40.649696350097656
2 5.502245903015137 15.729363441467285
3 4.857937812805176 3.602785110473633
4 4.786346435546875 2.7938435077667236
5 4.3539533615112305 2.3653316497802734
6 4.100366115570068 2.003124713897705
7 3.9873886108398438 1.984126329421997
8 3.9512577056884766 2.0899789333343506
9 3.9857144355773926 1.689478874206543
10 3.925475835800171 1.4724048376083374
