# config: gpt_oss_debugmodel_flex_fsdp2_cp2_pp2_ep4_sac
# ngpu: 8
# parallelism: FSDP=2, CP=2, EP=4, PP=2
# step loss grad_norm
1 8.174198150634766 43.16731262207031
2 5.562777519226074 14.547901153564453
3 4.830937385559082 3.2278456687927246
4 4.704160690307617 3.819772481918335
5 4.4550700187683105 2.794909954071045
6 4.295363426208496 2.2589752674102783
7 4.066580772399902 2.004378080368042
8 4.022429943084717 2.048600912094116
9 3.914297103881836 1.9154348373413086
10 3.829502582550049 1.5800800323486328
