# config: gpt_oss_debugmodel_flex_fsdp2_cp2_pp2_ep4_sac
# ngpu: 8
# parallelism: FSDP=2, CP=2, EP=4, PP=2
# step loss grad_norm
1 8.16195297241211 40.650482177734375
2 5.501863479614258 15.719518661499023
3 4.8580474853515625 3.6079909801483154
4 4.787016868591309 2.797227382659912
5 4.355414867401123 2.373267650604248
6 4.100488185882568 2.0065202713012695
7 3.9888501167297363 2.0029444694519043
8 3.951261520385742 2.0926942825317383
9 3.9842772483825684 1.665663242340088
10 3.92498779296875 1.471926212310791
