# config: qwen3_debugmodel_moe_param_groups_fsdp2_tp2_cp2_ep8
# ngpu: 8
# parallelism: FSDP=2, TP=2, CP=2, EP=8
# step loss grad_norm
1 7.639420032501221 27.244916915893555
2 6.856104850769043 12.285460472106934
3 6.4039154052734375 3.780269145965576
4 6.087723731994629 3.6180989742279053
5 6.235865592956543 5.796108722686768
6 5.659693717956543 3.5156373977661133
7 5.492612838745117 3.417635202407837
8 5.514942169189453 2.956523895263672
9 5.195034503936768 3.4963996410369873
10 5.159551620483398 3.4134769439697266
