# config: qwen3_debugmodel_moe_param_groups_fsdp2_tp2_cp2_ep8
# ngpu: 8
# parallelism: FSDP=2, TP=2, CP=2, EP=8
# step loss grad_norm
1 7.639565467834473 27.240991592407227
2 6.8550004959106445 12.197515487670898
3 6.402304172515869 3.779461622238159
4 6.086732864379883 3.6178765296936035
5 6.273470401763916 2.6222565174102783
6 5.640385627746582 3.4804794788360596
7 5.486065864562988 3.3950793743133545
8 5.498190879821777 2.951493501663208
9 5.179689407348633 3.492105484008789
10 5.143192768096924 3.4070985317230225
