# config: qwen3_debugmodel_moe_param_groups_fsdp2_tp2_cp2_ep8_no_router_recompute
# ngpu: 8
# parallelism: FSDP=2, TP=2, CP=2, EP=8
# step loss grad_norm
1 7.639637470245361 27.236989974975586
2 6.855138778686523 12.213607788085938
3 6.402369976043701 3.779491662979126
4 6.086816310882568 3.617910385131836
5 6.273202896118164 2.982194662094116
6 5.6438117027282715 3.482450008392334
7 6.114628314971924 133.1439971923828
8 6.261981964111328 18.618160247802734
9 5.231077194213867 3.51552677154541
10 5.207910537719727 3.4357848167419434
