# config: deepseek_v3_debugmodel_fsdp2_cp2_pp2_ep4
# ngpu: 8
# parallelism: FSDP=2, CP=2, EP=4, PP=2
# step loss grad_norm
1 8.12233829498291 3.625422716140747
2 6.2903523445129395 4.343658924102783
3 4.845724105834961 3.0535190105438232
4 4.654267311096191 2.890528678894043
5 4.477442741394043 2.445068120956421
6 4.265355110168457 2.128278970718384
7 4.171097755432129 2.024848461151123
8 4.110987663269043 1.9593231678009033
9 4.059491157531738 1.7155163288116455
10 3.943948984146118 1.7355632781982422
