# config: deepseek_v3_debugmodel_fsdp2_cp2_pp2_ep4
# ngpu: 8
# parallelism: FSDP=2, CP=2, EP=4, PP=2
# step loss grad_norm
1 8.122345924377441 3.6256723403930664
2 6.2903032302856445 4.343732833862305
3 4.845829963684082 3.053593397140503
4 4.654314041137695 2.8905293941497803
5 4.477390289306641 2.4450323581695557
6 4.2653703689575195 2.1282262802124023
7 4.171090126037598 2.0247888565063477
8 4.110880374908447 1.959312081336975
9 4.059437274932861 1.7154947519302368
10 3.9438095092773438 1.735485315322876
