# config: qwen35_debugmodel_moe_fsdp4_tp2_ep4_no_router_recompute
# ngpu: 8
# parallelism: FSDP=4, TP=2, EP=4
# step loss grad_norm
1 12.820981979370117 1.4540225267410278
2 12.242055892944336 1.776394248008728
3 10.059039115905762 2.8885247707366943
4 6.9700212478637695 3.0862936973571777
5 6.173658847808838 3.079284191131592
6 4.035329341888428 2.184760808944702
7 5.269533157348633 2.5816943645477295
8 4.216909408569336 2.1346988677978516
9 3.7049434185028076 1.7627509832382202
10 3.324418067932129 1.3755736351013184
