# config: qwen3_debugmodel_moe_param_groups_fsdp2_tp2_cp2_ep8
# ngpu: 8
# parallelism: FSDP=2, TP=2, CP=2, EP=8
# step loss grad_norm
1 7.639322280883789 27.229442596435547
2 6.855410575866699 12.207783699035645
3 6.402203559875488 3.7793025970458984
4 6.086864471435547 3.6178040504455566
5 6.272968769073486 2.6939642429351807
6 5.656039714813232 3.4805190563201904
7 7.057887077331543 3.3937079906463623
8 6.533236503601074 2.951403856277466
9 5.2358293533325195 3.4917027950286865
10 5.209012508392334 3.4067182540893555
