# config: qwen3_debugmodel_moe_param_groups_fsdp2_tp2_cp2_ep8
# ngpu: 8
# parallelism: FSDP=2, TP=2, CP=2, EP=8
# step loss grad_norm
1 7.639322280883789 27.23238182067871
2 6.855410575866699 12.216277122497559
3 6.402203559875488 3.779301166534424
4 6.086864471435547 3.617830276489258
5 6.272968769073486 4.864627361297607
6 5.656039714813232 3.489068031311035
7 7.057887077331543 47.50515365600586
8 6.533236503601074 4.631809711456299
9 5.2358293533325195 3.515803098678589
10 5.209012508392334 3.4343717098236084
