# config: deepseek_v3_debugmodel_fsdp2_cp2_pp2_ep4
# ngpu: 8
# parallelism: FSDP=2, CP=2, EP=4, PP=2
# step loss grad_norm
1 8.122325897216797 3.62607479095459
2 6.2825446128845215 4.33132266998291
3 4.843853950500488 3.0525646209716797
4 4.6534929275512695 2.891118288040161
5 4.475708484649658 2.4444761276245117
6 4.26390266418457 2.1252267360687256
7 4.169416427612305 2.0225765705108643
8 4.107179641723633 1.9330812692642212
9 4.05618953704834 1.7080605030059814
10 3.9398279190063477 1.7299611568450928
