# config: deepseek_v3_debugmodel_fsdp2_cp2_pp2_ep4
# ngpu: 8
# parallelism: FSDP=2, CP=2, PP=2, EP=4
# step loss grad_norm
1 8.07950210571289 3.96083402633667
2 6.14105749130249 4.729487419128418
3 4.785853862762451 3.4835917949676514
4 4.679421901702881 4.192210674285889
5 4.401721477508545 2.7866525650024414
6 4.233479022979736 2.541491746902466
7 4.128898620605469 2.0535786151885986
8 4.0051422119140625 2.05094051361084
9 3.9894909858703613 2.1501352787017822
10 3.989243507385254 2.076977014541626
