# config: deepseek_v3_debugmodel_fsdp2_cp2_pp2_ep4
# ngpu: 8
# parallelism: FSDP=2, CP=2, PP=2, EP=4
# step loss grad_norm
1 8.122339248657227 3.625427722930908
2 6.290388107299805 4.343588829040527
3 4.845731735229492 3.05355167388916
4 4.65423583984375 2.890531539916992
5 4.4774627685546875 2.445112705230713
6 4.265349388122559 2.1282083988189697
7 4.171058654785156 2.0247530937194824
8 4.110886573791504 1.9594563245773315
9 4.0594587326049805 1.7155301570892334
10 3.943784713745117 1.7355142831802368
