# config: deepseek_v3_debugmodel_fsdp2_cp2_pp2_ep4
# ngpu: 8
# parallelism: FSDP=2, CP=2, PP=2, EP=4
# step loss grad_norm
1 8.122316360473633 3.625668525695801
2 6.290362358093262 4.343724250793457
3 4.8458027839660645 3.0538036823272705
4 4.654213905334473 2.8905367851257324
5 4.477372169494629 2.4450645446777344
6 4.265354156494141 2.1282594203948975
7 4.171051979064941 2.024583339691162
8 4.110989093780518 1.9595190286636353
9 4.0594611167907715 1.7154442071914673
10 3.943953275680542 1.7357909679412842
