# config: deepseek_v3_debugmodel_fsdp2_cp2_pp2_ep4
# ngpu: 8
# parallelism: FSDP=2, CP=2, EP=4, PP=2
# step loss grad_norm
1 8.122316360473633 3.6256673336029053
2 6.290348529815674 4.3436808586120605
3 4.845802307128906 3.053823709487915
4 4.654203414916992 2.890528917312622
5 4.477397918701172 2.445068836212158
6 4.265368938446045 2.128255605697632
7 4.171104431152344 2.0246338844299316
8 4.111029624938965 1.9594889879226685
9 4.0595269203186035 1.7155091762542725
10 3.944027900695801 1.735634446144104
