# config: deepseek_v3_debugmodel_fsdp2_cp2_pp2_ep4
# ngpu: 8
# parallelism: FSDP=2, CP=2, PP=2, EP=4
# step loss grad_norm
1 8.12234878540039 3.625434398651123
2 6.290361404418945 4.343601226806641
3 4.845773696899414 3.0533390045166016
4 4.654253959655762 2.89052677154541
5 4.477419853210449 2.4450693130493164
6 4.265329837799072 2.1282007694244385
7 4.171089172363281 2.0248279571533203
8 4.110942840576172 1.9594650268554688
9 4.059477806091309 1.7155144214630127
10 3.943798780441284 1.7354252338409424
