# config: gpt_oss_debugmodel_flex_fsdp2_cp2_pp2_ep4_sac
# ngpu: 8
# parallelism: FSDP=2, CP=2, EP=4, PP=2
# step loss grad_norm
1 8.161746978759766 40.65216064453125
2 5.5016350746154785 15.716174125671387
3 4.857871055603027 3.6087758541107178
4 4.788504123687744 2.7964253425598145
5 4.352662086486816 2.3740832805633545
6 4.100154399871826 1.992814302444458
7 3.9837446212768555 1.953338623046875
8 3.9471142292022705 2.0595386028289795
9 3.982119083404541 1.6609644889831543
10 3.923264265060425 1.4637216329574585
