commit	tokens_per_sec	mfu_percent	peak_memory_gb	status	description	command
fc6629b	5774	24.12	50.1	keep	bootstrap FSDP over 8-way dp_shard mesh	NGPU=8 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10
e67f61c	4971	20.77	39.5	discard	TP=2 shared decoder sharding with sequence parallel	NGPU=8 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --parallelism.tensor_parallel_degree=2 --parallelism.data_parallel_shard_degree=4 --parallelism.enable_sequence_parallel
3037e26	5487	22.93	50.1	discard	profiled current-best FSDP diagnostic	NGPU=8 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --profiler.enable_profiling --profiler.profile_freq=10 --profiler.profiler_warmup=2 --profiler.profiler_active=1
9db79f7	5872	24.53	72.2	keep	FSDP reshard_after_forward never	NGPU=8 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --parallelism.fsdp_reshard_after_forward=never
dfac656	5873	24.54	84.5	discard	local batch size 8 with no-reshard; loss increased	NGPU=8 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --parallelism.fsdp_reshard_after_forward=never --training.local_batch_size=8
0b0796f	6808	28.45	113.7	keep	selective activation checkpointing with no-reshard	NGPU=8 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --parallelism.fsdp_reshard_after_forward=never --activation_checkpoint.mode=selective
dc56c35	0	0.00	0.0	crash	no activation checkpointing with no-reshard OOM	NGPU=8 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --parallelism.fsdp_reshard_after_forward=never --activation_checkpoint.mode=none
9690a1	6775	28.31	113.7	discard	selective no-reshard without checkpoint RNG preservation	NGPU=8 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --parallelism.fsdp_reshard_after_forward=never --activation-checkpoint.mode=selective --activation-checkpoint.no-preserve-rng-state
50404e	6805	28.43	141.9	discard	local batch size 6 with selective AC and no-reshard	NGPU=8 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --parallelism.fsdp_reshard_after_forward=never --activation_checkpoint.mode=selective --training.local_batch_size=6
7f56e6	6402	26.75	113.7	discard	profiled selective AC no-reshard diagnostic	NGPU=8 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --parallelism.fsdp_reshard_after_forward=never --activation_checkpoint.mode=selective --profiler.enable_profiling --profiler.profile_freq=10 --profiler.profiler_warmup=2 --profiler.profiler_active=1
a68a3c	7898	33.00	108.2	keep	per-block compile with selective AC and no-reshard	NGPU=8 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --parallelism.fsdp_reshard_after_forward=never --activation_checkpoint.mode=selective --compile.enable --compile.components model
0461f6	0	0.00	0.0	crash	local batch size 6 with per-block compile selective AC and no-reshard OOM	NGPU=8 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --parallelism.fsdp_reshard_after_forward=never --activation_checkpoint.mode=selective --compile.enable --compile.components model --training.local_batch_size=6
14b663	7139	29.83	106.3	discard	default compile components with selective AC and no-reshard	NGPU=8 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --parallelism.fsdp_reshard_after_forward=never --activation_checkpoint.mode=selective --compile.enable
