# config: deepseek_v3_debugmodel_fsdp2_cp2_pp2_ep4
# ngpu: 8
# parallelism: FSDP=2, CP=2, EP=4, PP=2
# step loss grad_norm
1 8.235759735107422 3.8451006412506104
2 6.237058639526367 4.558743953704834
3 4.782798767089844 3.6428027153015137
4 4.641156196594238 2.8376121520996094
5 4.4715576171875 2.450273036956787
6 4.182432174682617 2.127187967300415
7 4.046125888824463 1.6778762340545654
8 4.026487827301025 2.092249870300293
9 3.966325283050537 1.8583149909973145
10 3.8336105346679688 1.5800716876983643
