# config: deepseek_v3_debugmodel_fsdp2_cp2_pp2_ep4
# ngpu: 8
# parallelism: FSDP=2, CP=2, EP=4, PP=2
# step loss grad_norm
1 8.085844039916992 3.8552236557006836
2 6.103461742401123 4.198215484619141
3 4.981806755065918 6.216928482055664
4 4.646547317504883 2.9751906394958496
5 4.51106071472168 2.523369312286377
6 4.245945453643799 2.068206310272217
7 4.109863758087158 1.706854224205017
8 4.083502769470215 2.112537145614624
9 4.023060321807861 1.9581598043441772
10 3.8801674842834473 1.721255898475647
